datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2015-01-02,0.15618609,0.17956361,0.2585465,-0.23854607,-0.020927055,0.11607673,-0.048227124,-0.199987,0.16493253,-0.018305575,0.01795124,0.14450794,0.050237484
2015-01-05,0.31633493,0.27803516,0.39416537,-0.36042938,-0.26796368,-0.032444987,-0.13248003,-0.3230862,0.09121138,-0.062368065,-0.029445805,0.10375886,0.015706507
2015-01-06,-0.24313863,-0.25252387,-0.14516166,0.09288796,-0.08242231,0.117065325,-0.05232012,0.114941575,-0.029307082,0.011948044,-0.27887654,-0.2281025,-0.10296273
2015-01-07,0.14941855,0.03733232,-0.07795169,0.13187431,0.13673493,-0.13214652,-0.09756482,0.11509887,-0.0046577905,0.14834826,0.006854796,0.1286807,0.075405054
2015-01-08,0.41545835,0.28206956,0.3288977,-0.25168666,-0.14116843,-0.037699405,0.030228958,-0.44647437,0.06371282,-0.033859197,0.30700573,0.3139212,0.3515411
2015-01-09,0.022033045,-0.016422577,0.0032389276,0.0033488926,-0.023808371,-0.02776775,-0.0013223396,-0.11752585,0.032808714,0.068128414,-0.09084068,-0.0054408647,-0.025481615
2015-01-12,0.059052993,0.13677736,0.02129144,-0.0072453804,0.1792345,0.0033376997,-0.06585765,0.055652738,-0.052313745,0.15639831,0.13408083,0.15298179,0.12130112
2015-01-13,0.10912391,0.102804124,0.05876173,-0.036847703,-0.07179762,-0.12654592,0.041583505,-0.33735684,-0.14545341,0.006190079,0.15779196,0.19114633,0.15249203
2015-01-14,-0.054709498,0.004430953,-0.27757856,0.28039312,0.35078323,0.06912743,-0.15291922,0.52501816,0.07462289,0.033654206,-0.043971386,-0.08889226,-0.072294876
2015-01-15,0.007292827,0.016514016,0.15580824,-0.16769215,-0.14967602,-0.00047218348,0.030394584,-0.096355416,0.055307534,-0.14326075,-0.035348736,0.0135032,0.0004884271
2015-01-16,-0.08048996,-0.23024563,-0.44351396,0.45197108,0.19880144,0.01305069,-0.044301044,0.479373,0.06528034,-0.06698127,-0.114906505,-0.1147132,-0.16781388
2015-01-20,-0.22206806,-0.06835549,0.085795425,-0.15376553,-0.17754237,-0.053181045,0.18934192,-0.080079295,0.10873692,-0.015215022,-0.12870052,-0.17109029,-0.07277404
2015-01-21,0.085794725,0.15093164,0.09387774,-0.06624109,0.10482189,0.084371306,-0.09381828,0.03888709,-0.09282065,0.017815998,0.06990421,0.07951533,0.15347244
