datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2015-01-02,0.2248367,-0.23910365,0.26491818,-0.086420625,0.054215573,-0.24103747,-0.11396952,0.13414037,0.18030967,-0.22546205,-0.24837069,0.057012755,,-0.15232015,0.002518218,-0.17403187,-0.1857119,-0.23599683,-0.17915116,-0.17219386,-0.09213027,-0.19121565,-0.20809141,-0.02864164,-0.07309061,-0.16770643,-0.16620229,-0.131341,0.09613562,0.06534192,0.043408286,0.18739264,0.17059411,-0.12616317,0.007830932,0.22810328,0.2150288,0.19877948,0.16010226,0.13730137,0.048013166,-0.117139794,-0.02276853,-0.1981344,-0.1556005,-0.14195244,-0.19145976,-0.18471928,0.020791851,0.025572788,0.13296968,0.064656235,-0.031904917,-0.16298556,-0.16802986,-0.18502237,-0.2081847,-0.20386706,-0.18019348,-0.12911312,-0.0005619441,-0.09095109,-0.16802023,0.2149864,0.17167264,0.18538131,0.20960791,0.23155259,0.14787103,0.074993834,0.04256754,0.13404712,0.18148185,0.14931329,0.028054139,0.10294019,0.16757137,0.1941899,-0.057552274,0.012853597,-0.17154944,-0.16472986,-0.15765528,0.12567334,0.004199879,0.15086381,0.19410282,0.19418235,0.009224655,0.081452236,0.09517722,0.16941726,0.16907947,-0.02845058,-0.07074646,-0.035913467,0.098219134,0.20699397,0.16447885,0.12329296,0.15366076,0.15709533,0.19415304,-0.13289183,-0.098057225,-0.11108259,-0.12600921,-0.16550075,0.15104508,0.11291916,0.13597426,0.14701013,0.1928789,0.14140928,0.008518141,0.18450221,0.20207825,0.32374153,-0.14140928,-0.008518134,-0.18450221,-0.20207822,-0.32374153,0.14140928,0.008518137,0.18450221,0.20207822,0.32374153,-0.047547188,-0.119517624,-0.16117355,-0.12978654,-0.14914769,-0.06351276,-0.13731441,-0.0891804,-0.06367571,-0.15522881,-0.07200559,-0.20128202,-0.08319947,-0.050786044,-0.13639495,0.019694485,0.13407385,0.03895216,-0.015992222,-0.019845298,-0.019694485,-0.13407387,-0.038952183,0.015992204,0.019845402,0.019694485,0.13407385,0.03895216,-0.015992226,-0.01984534
2015-01-05,0.29358009,-0.28562662,0.17385958,0.21940875,0.28976026,-0.18392606,0.01232987,0.2010727,0.051283695,-0.29582566,-0.26867327,0.08204883,,-0.31730214,-0.15425482,-0.27346972,-0.39861503,-0.39821428,-0.29497823,-0.3467911,-0.22272962,-0.32791415,-0.42351764,-0.39580598,-0.34438187,-0.3801273,-0.37532213,-0.25535378,0.2544138,0.31835872,-0.074651696,0.3195562,0.40261376,-0.09603227,-0.022167196,0.06981901,0.028518552,0.15850548,0.2809637,0.2107046,0.3153399,-0.10753949,-0.061550725,-0.3391982,-0.35219827,-0.32672328,-0.4097019,-0.4084453,0.0880045,-0.029584091,0.13637714,0.038797684,-0.24558061,-0.32701764,-0.37365115,-0.3450088,-0.3329608,-0.4087933,-0.24818546,-0.30237702,0.001357882,-0.17206885,-0.38280383,0.08148598,0.1589277,0.1181701,0.18994457,0.34467372,0.0800573,0.13347796,0.096727744,0.21835755,0.3852887,0.22755998,0.056331255,0.07979301,0.23204164,0.25634822,-0.16627075,-0.18312554,-0.031225193,-0.15864354,-0.3324773,0.23309591,0.15908796,0.07580838,0.23011957,0.32504225,0.11890907,0.057587117,0.10451773,0.08714614,0.0798943,0.12366029,-0.0032442603,0.07297764,0.10271171,0.123628184,0.10258138,0.05933574,0.0736305,0.16837487,0.2310831,-0.10857781,-0.072531,-0.09223536,-0.17434591,-0.25224012,0.10827564,0.06833046,0.087098725,0.18046665,0.26045167,0.19323914,0.06767669,0.1983022,0.29833445,0.3385261,-0.19323915,-0.0676767,-0.19830221,-0.29833445,-0.3385261,0.19323914,0.0676767,0.1983022,0.29833445,0.3385261,-0.0778285,-0.08714086,-0.100558355,-0.0818638,-0.06151021,-0.06359537,-0.08408034,-0.0873374,-0.07285487,-0.055731885,-0.12522697,-0.11481757,-1.9818302e-05,0.0541608,0.07401826,0.030957036,0.12151444,-0.020902479,-0.10931309,-0.013054435,-0.030957023,-0.121514425,0.02090249,0.10931307,0.013054445,0.030957023,0.12151444,-0.020902488,-0.109313086,-0.013054453
2015-01-06,-0.19728473,0.12382563,-0.18050344,0.023564888,-0.073195376,0.24112214,0.19066769,-0.10381773,-0.05159727,0.19220035,0.13347936,-0.008209292,,0.23321366,0.255878,0.24238726,0.17799976,0.14558578,0.26111898,0.26015833,0.21717006,0.22904131,0.18145035,0.18643601,0.12962566,0.13008276,0.113602705,0.14023603,-0.272285,-0.22917983,0.009452387,-0.14877202,-0.0921955,0.15934569,0.19926791,-0.18173628,-0.19801858,-0.13847233,-0.13656898,-0.22305065,-0.25085706,-0.12292962,-0.17257638,0.24322085,0.22737567,0.18239187,0.17514053,0.16830383,0.13736404,0.16368727,0.072394565,0.12620749,-0.0052083908,0.25955468,0.23596467,0.24016643,0.20705259,0.18184404,0.20196709,0.26929268,0.15512186,0.19467437,0.18246265,-0.23622261,-0.25526047,-0.24810685,-0.26379552,-0.2502897,-0.19687276,-0.23279198,-0.18694583,-0.23587997,-0.14797798,-0.14674997,-0.15261053,-0.15124671,-0.25636935,-0.18719275,0.23017743,0.27701777,0.05411521,0.1792146,0.08563721,-0.20546167,-0.26601666,-0.12954484,-0.26294377,-0.14761077,-0.1952692,-0.2309814,-0.15907726,-0.0964694,-0.1761588,-0.14101507,-0.11104509,-0.075008675,-0.058027886,-0.15762381,-0.20042428,-0.2418428,-0.26382032,-0.23900713,-0.15253665,0.22171655,0.27190033,0.29664883,0.28331557,0.20716786,-0.21440968,-0.2629129,-0.28803802,-0.2685548,-0.18693767,-0.18705916,-0.28634152,-0.2585955,-0.22164336,-0.18302572,0.18705916,0.2863415,0.2585955,0.22164333,0.1830257,-0.18705916,-0.28634152,-0.2585955,-0.22164333,-0.18302572,0.025448365,-0.02795542,-0.0050875465,-0.00635629,-0.0069519505,0.047500145,-0.015150008,-0.0084792655,-0.009712764,-0.008904192,0.15936026,0.16623424,0.06924446,0.013219231,0.07052985,0.114067234,-0.034893297,-0.061336022,-0.039473597,0.027763445,-0.114067234,0.03489329,0.061335996,0.03947357,-0.02776346,0.114067234,-0.03489329,-0.06133601,-0.039473575,0.027763467
2015-01-07,0.06853844,0.084890336,0.08395817,0.07111261,0.037151158,-0.0584781,-0.11895916,0.03069851,0.021317346,-0.06613069,0.023161512,-0.07792406,,-0.14047816,0.008694913,-0.029871665,0.104132965,0.114004664,-0.116048135,-0.10555574,-0.07141175,0.0050171926,0.0894526,-0.01045675,0.026932428,0.1287587,0.20354283,0.17391433,0.1427667,0.06859607,-0.02173155,-0.15042584,-0.1554979,0.0037035649,0.030888975,0.048871525,0.06918087,0.03930189,-0.08594207,0.14254975,0.10098875,0.2238994,0.1526318,-0.08898268,-0.013717279,0.0641065,0.13012694,0.14580047,-0.18478724,-0.19159804,-0.18645692,-0.17102438,-0.023390982,-0.09586968,-0.072259285,-0.0458628,0.06960833,0.11692476,-0.11152747,-0.15970102,-0.10463636,-0.08195674,0.003183773,0.1176732,0.12404625,0.11931465,0.10600413,0.055387042,0.1451358,0.12199737,0.1049523,0.08178722,-0.01393394,0.16703588,0.015886752,-0.03652204,-0.002565877,-0.078280956,-0.20069331,-0.052219912,-0.015831897,-0.022829384,0.13749462,0.20422077,0.037625127,-0.0098554,0.01137251,-0.12182761,0.17767559,0.1387948,0.23288606,0.105691135,0.15907402,0.10864301,0.060650587,0.1330953,0.08129536,0.07858042,0.17389095,-0.062428754,-0.09538859,-0.0867697,-0.16895443,-0.22053255,0.011772102,0.038176335,0.044612695,0.11591177,0.19965038,-0.037699245,-0.06886487,-0.067490436,-0.14900823,0.18282582,0.042681944,0.07302556,0.0058800015,-0.026330875,-0.18282582,-0.042681944,-0.07302558,-0.005880012,0.026330892,0.18282582,0.042681947,0.07302557,0.00588001,-0.026330877,0.03074649,0.07615728,0.07031045,0.0668805,0.058058277,-0.07670224,-0.047503006,0.04027836,0.014643384,-0.030923273,-0.120578304,-0.11988499,-0.05668954,-0.022223955,-0.0746945,-0.03315418,-0.09535155,-0.033433013,0.010151215,-0.0678888,0.03315418,0.09535157,0.033433054,-0.010151221,0.067888945,-0.033154182,-0.09535156,-0.033433042,0.010151218,-0.06788889
2015-01-08,-0.21480523,-0.39092246,-0.07031018,-0.1698672,0.009549952,-0.2613211,-0.06798034,-0.22210315,-0.09062181,0.21229042,-0.09972361,0.34516641,,-0.4291044,-0.42538306,-0.27325875,-0.41653284,-0.3212624,-0.26733395,-0.39603093,-0.3602362,-0.38000962,-0.39541197,-0.39073214,-0.43155605,-0.38397655,-0.34614748,-0.30338463,0.4580444,0.46024224,0.09381773,0.28449562,0.32446852,0.078786,-0.19855408,0.21845968,0.13010104,0.141459,-0.4697528,-0.06512868,0.3898897,0.20160107,0.118552335,-0.43290186,-0.41303462,-0.39959443,-0.42552125,-0.40249705,-0.029027611,-0.06461565,-0.07792192,-0.105462655,-0.19624273,-0.326089,-0.41908893,-0.42629266,-0.37050182,-0.40232226,-0.09982127,-0.24684785,-0.20349349,-0.25263712,-0.32753572,0.3019638,0.33399516,0.29960448,0.33291987,0.3694379,0.32852802,0.29304755,0.29624313,0.36267242,0.3861185,0.28253922,0.24758554,0.16856413,0.3754389,0.35703668,-0.33630678,-0.27914914,-0.15329301,-0.17836852,-0.32872623,0.33948857,0.29701462,0.19722167,0.34248567,0.37872416,0.26357505,0.3174491,0.20760036,0.18556081,0.10614435,0.16766396,0.19468196,0.0739085,0.17555687,0.18072066,0.2822288,0.23735969,0.19745734,0.26458043,0.20168842,-0.34742692,-0.3141479,-0.2903688,-0.34231162,-0.31560802,0.3180648,0.27977526,0.2486622,0.3078042,0.26336417,0.38514778,0.3611651,0.2718967,0.368171,0.33804873,-0.38514778,-0.3611651,-0.27189672,-0.368171,-0.3380487,0.3851478,0.3611651,0.27189672,0.368171,0.33804873,0.20469713,0.20456801,0.20348917,0.20230058,0.20355581,0.20480151,0.20495062,0.2049125,0.20465887,0.20435533,-0.044011742,-0.05648841,-0.0405131,-0.008494957,0.056220643,-0.03972475,0.015180254,0.10706111,0.0055940137,0.08280428,0.03972475,-0.01518024,-0.107061096,-0.0055940063,-0.08280414,-0.03972475,0.015180243,0.10706108,0.0055940156,0.0828042
2015-01-09,0.16003276,-0.12125012,0.05236611,0.01153859,0.043613255,-0.04102941,-0.008331731,0.12166988,0.026147367,-0.16060995,-0.15994322,-0.028851371,,-0.024683224,0.075359225,0.010802547,-0.034167696,-0.0022934813,-0.018885987,0.014587571,0.039862093,0.006883556,0.0003082141,-0.14391388,-0.027142815,-0.050551582,-0.0718453,-0.039379016,-0.05219766,-0.057195924,-0.062541135,0.04321022,0.01008008,0.0061150417,-0.018538482,-0.0712109,0.030091273,0.085305154,0.13059269,0.101251476,0.0019314575,-0.06609785,-0.022660242,-0.08389414,0.006250615,0.0036582767,-0.023900548,-0.015956236,0.07300436,0.0805473,0.100423515,0.08970454,0.05844501,-0.09106712,0.0051901136,0.019043261,-0.01760095,-0.00912241,0.027593942,0.01585227,0.06666179,0.043936692,0.028282044,0.046082154,0.009518673,-0.011496688,0.021089409,0.06450651,0.04586787,-0.023761185,-0.01569762,0.013413621,0.048276976,0.0390052,-0.08951266,-0.015560312,0.05143246,0.13537122,-0.00046182054,0.03028155,0.023972558,-0.03725695,-0.050362874,0.030303894,-0.08235695,-0.024257258,0.0540551,0.09982855,-0.06267921,-0.049785446,0.015396152,0.04936894,0.025282597,-0.02084804,-0.03721911,-0.030494813,0.028314658,-0.0042566974,-0.016037283,-0.10961948,-0.05715823,0.018905703,-0.011620237,0.028654521,0.13767654,0.11024164,0.031137336,0.077210054,-0.022530334,-0.12503968,-0.08540717,-0.0062097055,-0.045012582,-0.0021540273,-0.07700535,0.006223097,0.06198983,0.05424889,0.002154014,0.077005334,-0.006223082,-0.061989807,-0.054248888,-0.0021540192,-0.07700534,0.006223095,0.061989814,0.05424889,-0.055879805,-0.00474147,-0.03771746,-0.031469837,-0.0467819,-0.12973592,-0.123531304,-0.1571571,-0.13415237,-0.1263563,-0.10837763,-0.15638487,-0.13463335,-0.11098338,-0.08531347,-0.1277162,0.00081293244,-0.032161966,-0.056456152,-0.035613608,0.12771621,-0.0008129479,0.032162,0.056456186,0.035613652,-0.12771621,0.0008129426,-0.032161992,-0.05645617,-0.035613634
2015-01-12,0.032758567,0.025426513,0.0667882,-0.041426383,0.008091687,0.008221184,0.008042954,0.041037284,0.054470103,-0.03081975,-0.012202736,-0.055723716,,-0.05603184,-0.08872043,-0.1371874,-0.023423346,-0.022242352,0.008197206,-0.07571252,-0.06843538,-0.08304182,-0.009467577,0.0032732561,-0.032790355,0.02116015,0.023043849,0.038725365,-0.043282345,0.12697798,0.060099136,0.07497342,-0.03809789,0.1238857,-0.09330175,0.07615027,0.12226621,0.15891065,0.05809982,-0.10985966,0.052581772,0.046772685,0.099101305,0.021491472,-0.04377835,-0.010412672,-0.008498842,0.023001648,-0.025813315,-0.08233042,-0.11219867,-0.10434429,-0.0063546845,0.025458422,-0.071921,-0.06858943,-0.07612539,0.011201093,0.0058433595,-0.053744026,-0.05700042,-0.108598374,-0.037943292,0.11105261,0.15306893,0.1492133,0.1669225,0.14556198,0.0864931,0.11568605,0.1381741,0.15657037,0.0531639,-0.002384529,0.10073951,0.0393299,0.037452653,0.03182451,-0.004708603,-0.060048863,-0.043578878,-0.045717716,0.06788824,0.0021869645,0.0989709,0.050475724,0.049501196,-0.025259681,-0.032388423,0.1851719,0.19821051,0.17807892,0.20037381,0.13704042,0.15144067,0.12101981,0.044402517,0.096649654,0.10605327,0.09648407,0.1233516,0.16691504,0.082380176,-0.08632157,-0.07236439,-0.063625135,-0.10826549,-0.002334442,0.096839875,0.08549222,0.09670791,0.14173186,0.04507495,0.13444121,0.13124557,0.1931316,0.15574409,0.08881022,-0.1344412,-0.13124557,-0.1931316,-0.15574409,-0.08881021,0.1344412,0.13124557,0.1931316,0.15574409,0.0888102,-0.018234441,0.024048729,0.027226474,0.031620074,0.000351807,-0.04861592,-0.06736387,-0.052415542,-0.037232712,-0.05629731,0.041771024,-0.08697828,-0.015154894,-0.0017449934,-0.02846769,-0.0028072381,-0.13321096,0.0068284087,-0.08330222,0.05394894,0.0028072328,0.13321097,-0.0068284124,0.08330225,-0.053948894,-0.0028072419,-0.13321097,0.006828407,-0.08330225,0.053948928
2015-01-13,0.24385732,-0.37614596,0.1915519,-0.16647884,0.106732786,-0.32774872,-0.012169919,0.21660435,0.12523027,-0.24259977,-0.32228857,0.17809209,,-0.11242416,-0.1934448,-0.09670885,-0.20270984,-0.09212144,-0.20634633,-0.22389665,-0.20074418,-0.1860316,-0.1712218,-0.16890182,-0.17721756,-0.13787417,-0.13359484,-0.18519521,0.17820016,0.21056068,0.10868242,0.08615449,0.0994247,0.00393898,-0.031766877,0.13203314,0.14005055,0.09221763,0.12032903,0.03515907,0.22918189,0.202315,0.1445871,-0.28081667,-0.23778568,-0.20853654,-0.18943235,-0.19276808,-0.022576723,-0.074096076,-0.10554258,-0.08788923,-0.031686306,-0.21217068,-0.23274966,-0.19938512,-0.1983421,-0.19137937,-0.16313757,-0.18640567,-0.1773087,-0.1642575,-0.11019629,0.19276315,0.22792132,0.20041046,0.19725227,0.18368009,0.22064827,0.19044808,0.20373558,0.19680278,0.17083134,0.10768929,0.017977523,0.05879519,0.075982764,0.048732903,-0.15616639,-0.17609999,-0.11919288,-0.13034211,-0.09670187,0.15271896,0.09615163,0.114321195,0.12310756,0.08275941,-0.017123392,0.06053942,-0.017260028,0.01941819,0.02740141,-0.007869078,0.05921476,-0.041014884,0.03183313,-0.022946889,0.07331726,0.13012017,0.080203496,0.11016827,0.090265036,-0.11149505,-0.17614345,-0.15714504,-0.18907107,-0.17493838,0.09340983,0.15564342,0.122482866,0.15460898,0.1370281,0.1422267,0.12853955,0.12474837,0.20061284,0.12650494,-0.1422267,-0.12853955,-0.12474837,-0.20061283,-0.12650493,0.1422267,0.12853955,0.12474837,0.20061283,0.12650496,0.046312623,0.05308094,0.068050615,0.07372791,0.052806474,0.03976247,0.039311472,0.042763792,0.045827914,0.033595223,0.06075331,-0.0697185,-0.092350855,-0.07041985,-0.15883577,-0.10021416,-0.061949298,-0.089207485,-0.05646843,-0.09286634,0.10021416,0.06194927,0.089207485,0.056468472,0.09286637,-0.10021416,-0.06194927,-0.089207485,-0.056468476,-0.092866376
2015-01-14,0.07163055,0.4327231,-0.036728185,0.19653396,0.004041907,0.34879097,0.076888375,0.20934543,0.001384507,-0.06650777,0.144823,-0.3916653,,0.06354115,0.20301732,0.004426323,0.21684158,0.3301373,0.043392874,0.14519227,0.20208071,0.17700121,0.3282059,0.22754799,0.28100556,0.3536614,0.346027,0.42033237,-0.17043205,-0.25803217,-0.25341755,-0.14217195,-0.36882648,-0.057949156,0.03254256,0.022561993,-0.0956591,0.0913606,0.280748,0.2070746,-0.04557946,-0.13555196,0.084510446,0.16947244,0.24397284,0.32741034,0.29130754,0.42714787,-0.32239988,-0.11843596,-0.07879383,-0.06953314,0.048301328,0.13008724,0.1856442,0.2441524,0.23755527,0.38496593,-0.102249965,0.036235828,0.10142558,0.083505124,0.17354918,0.040807966,-0.058761656,-0.09034014,-0.0824067,-0.15216729,0.03832898,-0.07514923,-0.09915635,-0.094841704,-0.21453312,-0.0751101,-0.057246234,-0.10169596,-0.15347879,-0.27973878,0.03431963,0.15163459,0.084669404,0.07633936,0.2500449,-0.06400507,-0.114915416,-0.10888702,-0.13665381,-0.29034576,-0.103284575,-0.103092864,0.047378343,0.0116434265,-0.071012184,-0.085659936,-0.0497054,0.05632677,-0.0041732015,-0.0501366,0.11655763,0.014897798,-0.006102059,-0.029154325,-0.14474182,-0.10338668,0.032378018,0.10320439,0.14727016,0.28984436,0.11089025,-0.009048745,-0.055712674,-0.090961516,-0.22409147,-0.024180729,-0.08654343,-0.038078777,-0.104880944,-0.25418648,0.024180738,0.08654344,0.038078777,0.104880944,0.25418648,-0.02418073,-0.08654343,-0.03807877,-0.104880944,-0.25418648,-0.09199808,-0.11108705,-0.101863205,-0.09688323,-0.11133801,-0.08859158,-0.11042113,-0.10880892,-0.106359094,-0.115818806,0.016112257,0.047337256,0.044882953,0.0076739043,-0.01715955,0.16937353,0.11539889,0.08424254,-0.06748671,0.07747759,-0.16937354,-0.11539889,-0.08424255,0.06748666,-0.07747766,0.16937353,0.11539889,0.08424255,-0.06748668,0.07747758
2015-01-15,0.1625651,-0.12676261,0.05767887,-0.024358565,0.09387825,-0.03794949,0.006382602,0.14195375,0.016271792,-0.16533682,-0.15075196,-0.048154086,,-0.0021861773,-0.056281537,-0.016170263,-0.071111135,-0.19833215,-0.091630295,-0.043248776,-0.055213124,-0.04193088,-0.14350241,-0.030453661,-0.087645724,-0.12629002,-0.14624386,-0.232663,0.01691558,-0.016664144,0.054181166,0.0092006065,0.20411117,0.0010270922,0.037414044,-0.07179544,-0.03028616,-0.07544047,0.20187542,0.115879714,0.029644908,0.059510488,-0.10834046,-0.049204037,-0.093035094,-0.11849843,-0.11297984,-0.20957537,0.02241471,0.040250733,0.026662694,0.037233874,-0.037932564,-0.050725732,-0.04951247,-0.08041583,-0.07123574,-0.19328323,-0.14141527,-0.0431885,0.0024678179,0.005018412,-0.03723447,0.06688744,0.020065743,0.012134336,0.009852658,0.058100514,0.013284272,0.022350626,0.025479,0.027376426,0.08550452,0.013873567,0.068472415,0.013597846,-0.03153627,0.025719011,-0.017580982,0.022573682,-0.042838953,-0.015468723,-0.057605956,0.017535158,0.025538877,0.036635406,-0.009038624,0.049464755,0.020036563,-0.05601605,-0.12435947,-0.13869943,-0.034685194,-0.028564649,-0.0893713,-0.14382723,-0.085338525,0.006646291,-0.034478176,0.031040091,0.059129797,0.05524462,0.11889893,0.050864335,0.010557016,0.018023936,0.030631628,-0.023594307,-0.043002173,0.010132159,0.020966357,0.012419693,0.07470487,-0.02469947,0.016860407,0.0038232852,0.015267139,0.09035756,0.02469947,-0.016860407,-0.0038232945,-0.015267145,-0.09035755,-0.024699466,0.016860405,0.0038232978,0.015267147,0.09035756,-0.24024975,-0.34796,-0.3264765,-0.29108527,-0.3364493,-0.2788788,-0.3759718,-0.37186915,-0.35935482,-0.365615,-0.06870098,-0.11127336,-0.11784477,-0.10936835,-0.022858474,0.030557156,0.026116349,-0.0707234,-0.15044746,-0.120723195,-0.030557148,-0.026116332,0.07072339,0.15044743,0.12072318,0.030557148,0.026116332,-0.070723414,-0.15044744,-0.12072318
